3141.7405,2000,0,91.24,-0.079095885,-1.855925,1.2194189,0,0,0,0,0,-2.4069,0,2124.832,17.01,-0.009491506,1.5707964,0,0,1401.6527,8.32,-0.00029999999,0,0
3141.7444,2000,0,91.24,-0.079095885,-1.8652247,1.2193229,0,0,0,0,0,-2.4069,0,2130.2441,17.01,-0.009491506,1.5707964,0,0,1402.1809,8.32,-0.00029999999,0,0
3141.7483,2000,0,91.24,-0.079095885,-1.8745245,1.2193229,0,0,0,0,0,-2.4069,0,2135.6567,17.01,-0.009491506,1.5707964,0,0,1402.7009,8.32,-0.00030519054,0,0
3141.7522,2000,0,91.24,-0.07900001,-1.8838242,1.2194189,0,0,0,0,0,-2.4069,0,2141.0735,17.01,-0.009491506,1.5707964,0,0,1403.155,8.32,-0.00035152645,0,0
3141.756,2000,0,91.24,-0.07900001,-1.893124,1.2194189,0,0,0,0,0,-2.4069,0,2146.49,17.01,-0.009491506,1.5707964,0,0,1403.609,8.32,-0.00039786237,0,0
3141.76,2000,0,91.24,-0.07900001,-1.9024237,1.2193229,0,0,0,0,0,-2.4069,0,2151.9111,17.01,-0.009491506,1.5707964,0,0,1404.0057,8.32,-0.0004,0,0
3141.764,2000,0,91.24,-0.07900001,-1.9117236,1.2193229,0,0,0,0,0,-2.4069,0,2157.332,17.01,-0.009491506,1.5707964,0,0,1404.3995,8.32,-0.0004,0,0
3141.7678,2000,0,91.24,-0.07900001,-1.9210234,1.2194189,0,0,0,0,0,-2.4069,0,2162.753,17.01,-0.009491506,1.5707964,0,0,1404.7528,8.32,-0.0004,0,0
3141.7717,2000,0,91.24,-0.07900001,-1.9303231,1.2194189,0,0,0,0,0,-2.4069,0,2168.174,17.01,-0.009491506,1.5707964,0,0,1405.0957,8.32,-0.0004,0,0
3141.7756,2000,0,91.24,-0.07900001,-1.9396229,1.2193229,0,0,0,0,0,-2.4069,0,2173.598,17.01,-0.009491506,1.5707964,0,0,1405.4089,8.32,-0.0004,0,0
3141.7795,2000,0,91.24,-0.07900001,-1.9489226,1.2193229,0,0,0,0,0,-2.4069,0,2179.0234,17.01,-0.009491506,1.5707964,0,0,1405.7056,8.32,-0.0004,0,0
3141.7834,2000,0,91.24,-0.07900001,-1.9581264,1.2193229,0,0,0,0,0,-2.4069,0,2184.4514,17.01,-0.009491506,1.5707964,0,0,1405.9843,8.32,-0.0004,0,0
3141.7874,2000,0,91.24,-0.07900001,-1.9674262,1.2194189,0,0,0,0,0,-2.4069,0,2189.882,17.01,-0.009491506,1.5707964,0,0,1406.2438,8.32,-0.0004,0,0
3141.7913,2000,0,91.24,-0.07900001,-1.9767259,1.2194189,0,0,0,0,0,-2.4069,0,2195.3125,17.01,-0.009491506,1.5707964,0,0,1406.4913,8.32,-0.0004,0,0
3141.7964,2000,0,91.24,-0.07900001,-1.9860258,1.2193229,0,0,0,0,0,-2.4069,0,2200.7473,17.01,-0.009491506,1.5707964,0,0,1406.714,8.32,-0.0004,0,0
3141.801,2000,0,91.24,-0.07900001,-1.9982976,1.2193229,0,0,0,0,0,-2.4069,0,2207.899,17.01,-0.009491506,1.5707964,0,0,1406.9935,8.32,-0.0004,0,0
3141.8052,2000,0,91.24,-0.07900001,-2.0096107,1.2194189,0,0,0,0,0,-2.4069,0,2214.517,17.01,-0.009491506,1.5707964,0,0,1407.2306,8.32,-0.0004,0,0
3141.809,2000,0,91.24,-0.07900001,-2.0196774,1.2194189,0,0,0,0,0,-2.4069,0,2220.371,17.01,-0.009491506,1.5707964,0,0,1407.4231,8.32,-0.0004,0,0
3141.813,2000,0,91.24,-0.07900001,-2.0289772,1.2193229,0,0,0,0,0,-2.4069,0,2225.8057,17.01,-0.009491506,1.5707964,0,0,1407.5898,8.32,-0.0004,0,0
3141.817,2000,0,91.24,-0.07900001,-2.038277,1.2193229,0,0,0,0,0,-2.4069,0,2231.2405,17.01,-0.009491506,1.5707964,0,0,1407.746,8.32,-0.00042131785,0,0
3141.8208,2000,0,91.24,-0.07900001,-2.0474808,1.2193229,0,0,0,0,0,-2.4069,0,2236.6753,17.01,-0.009491506,1.5707964,0,0,1407.8896,8.32,-0.0004676502,0,0
3141.8247,2000,0,91.24,-0.07900001,-2.0567806,1.2193229,0,0,0,0,0,-2.4069,0,2242.1106,17.01,-0.009491506,1.5707964,0,0,1408.0277,8.32,-0.00049999997,0,0
3141.8286,2000,0,91.24,-0.07900001,-2.0660803,1.2193229,0,0,0,0,0,-2.4069,0,2247.5457,17.01,-0.009491506,1.5707964,0,0,1408.1528,8.32,-0.00049999997,0,0
3141.8325,2000,0,91.24,-0.07900001,-2.07538,1.2193229,0,0,0,0,0,-2.4069,0,2252.9817,17.01,-0.009491506,1.5707964,0,0,1408.276,8.32,-0.00049999997,0,0
3141.8364,2000,0,91.24,-0.07900001,-2.0846798,1.2193229,0,0,0,0,0,-2.4069,0,2258.4211,17.01,-0.009491506,1.5707964,0,0,1408.3872,8.32,-0.00049999997,0,0
3141.8403,2000,0,91.24,-0.07900001,-2.0939796,1.2194189,0,0,0,0,0,-2.4069,0,2263.8604,17.01,-0.009491506,1.5707964,0,0,1408.4984,8.32,-0.00049999997,0,0
3141.8442,2000,0,91.24,-0.07900001,-2.1032794,1.2193229,0,0,0,0,0,-2.4069,0,2269.3003,17.01,-0.009491506,1.5707964,0,0,1408.5913,8.32,-0.00049999997,0,0
3141.8481,2000,0,91.24,-0.07900001,-2.112579,1.2193229,0,0,0,0,0,-2.4069,0,2274.74,17.01,-0.009491506,1.5707964,0,0,1408.684,8.32,-0.00049999997,0,0
3141.852,2000,0,91.24,-0.07900001,-2.1218789,1.2193229,0,0,0,0,0,-2.4069,0,2280.18,17.01,-0.009491506,1.5707964,0,0,1408.7689,8.32,-0.00049999997,0,0
3141.856,2000,0,91.24,-0.07900001,-2.1311786,1.2193229,0,0,0,0,0,-2.4069,0,2285.6194,17.01,-0.009491506,1.5707964,0,0,1408.8524,8.32,-0.00049999997,0,0
3141.8599,2000,0,91.24,-0.07900001,-2.1404784,1.2193229,0,0,0,0,0,-2.4069,0,2291.059,17.01,-0.009491506,1.5707964,0,0,1408.9265,8.32,-0.00049999997,0,0
3141.8638,2000,0,91.24,-0.07900001,-2.1497781,1.2193229,0,0,0,0,0,-2.4069,0,2296.499,17.01,-0.009491506,1.5707964,0,0,1408.996,8.32,-0.00049999997,0,0
3141.8682,2000,0,91.24,-0.07900001,-2.159078,1.2193229,0,0,0,0,0,-2.4069,0,2301.939,17.01,-0.009491506,1.5707964,0,0,1409.0608,8.32,-0.00049999997,0,0
3141.8723,2000,0,91.24,-0.07900001,-2.1698158,1.2193229,0,0,0,0,0,-2.4069,0,2308.2402,17.01,-0.009491506,1.5707964,0,0,1409.1305,8.32,-0.00049999997,0,0
3141.8762,2000,0,91.24,-0.07900001,-2.179595,1.2193229,0,0,0,0,0,-2.4069,0,2313.938,17.01,-0.009491506,1.5707964,0,0,1409.191,8.32,-0.00049999997,0,0
3141.8801,2000,0,91.24,-0.07900001,-2.1888947,1.2193229,0,0,0,0,0,-2.4069,0,2319.3774,17.01,-0.009491506,1.5707964,0,0,1409.2467,8.32,-0.00049999997,0,0
3141.884,2000,0,91.24,-0.07900001,-2.1981945,1.2193229,0,0,0,0,0,-2.4069,0,2324.817,17.01,-0.009491506,1.5707964,0,0,1409.2986,8.32,-0.00049999997,0,0
3141.888,2000,0,91.24,-0.07900001,-2.2073984,1.2193229,0,0,0,0,0,-2.4069,0,2330.2566,17.01,-0.009491506,1.5707964,0,0,1409.3448,8.32,-0.00049999997,0,0
3141.8918,2000,0,91.24,-0.07900001,-2.2166982,1.2193229,0,0,0,0,0,-2.4069,0,2335.6965,17.01,-0.009491506,1.5707964,0,0,1409.3901,8.32,-0.00049999997,0,0
3141.8958,2000,0,91.24,-0.07900001,-2.225998,1.2193229,0,0,0,0,0,-2.4069,0,2341.1362,17.01,-0.009491506,1.5707964,0,0,1409.4318,8.32,-0.00049999997,0,0
3141.8997,2000,0,91.24,-0.07900001,-2.2352977,1.2193229,0,0,0,0,0,-2.4069,0,2346.5767,17.01,-0.009491506,1.5707964,0,0,1409.4727,8.32,-0.00049999997,0,0
3141.9036,2000,0,91.24,-0.07900001,-2.2445974,1.2193229,0,0,0,0,0,-2.4069,0,2352.021,17.01,-0.009491506,1.5707964,0,0,1409.5051,8.32,-0.00049999997,0,0
3141.9075,2000,0,91.24,-0.07900001,-2.2538972,1.2194189,0,0,0,0,0,-2.4069,0,2357.4656,17.01,-0.009491506,1.5707964,0,0,1409.5375,8.32,-0.00049999997,0,0
3141.9114,2000,0,91.24,-0.07900001,-2.263197,1.2193229,0,0,0,0,0,-2.4069,0,2362.91,17.01,-0.009491506,1.5707964,0,0,1409.57,8.32,-0.00049999997,0,0
3141.9153,2000,0,91.24,-0.07900001,-2.2724967,1.2193229,0,0,0,0,0,-2.4069,0,2368.3545,17.01,-0.009491506,1.5707964,0,0,1409.6024,8.32,-0.00049999997,0,0
3141.9192,2000,0,91.24,-0.07900001,-2.2817965,1.2193229,0,0,0,0,0,-2.4069,0,2373.7986,17.01,-0.009491506,1.5707964,0,0,1409.6313,8.32,-0.00049999997,0,0
3141.923,2000,0,91.24,-0.07900001,-2.2910962,1.2194189,0,0,0,0,0,-2.4069,0,2379.2424,17.01,-0.009491506,1.5707964,0,0,1409.659,8.32,-0.00049999997,0,0
3141.927,2000,0,91.24,-0.07900001,-2.300396,1.2193229,0,0,0,0,0,-2.4069,0,2384.6865,17.01,-0.009491506,1.5707964,0,0,1409.6841,8.32,-0.00049999997,0,0
3141.931,2000,0,91.24,-0.07900001,-2.3096957,1.2193229,0,0,0,0,0,-2.4069,0,2390.131,17.01,-0.009491506,1.5707964,0,0,1409.7073,8.32,-0.00049999997,0,0
3141.9348,2000,0,91.24,-0.07900001,-2.3189955,1.2193229,0,0,0,0,0,-2.4069,0,2395.5754,17.01,-0.009491506,1.5707964,0,0,1409.7284,8.32,-0.00049999997,0,0
3141.9387,2000,0,91.24,-0.07900001,-2.3282952,1.2194189,0,0,0,0,0,-2.4069,0,2401.02,17.01,-0.009491506,1.5707964,0,0,1409.747,8.32,-0.00049999997,0,0
3141.9426,2000,0,91.24,-0.07900001,-2.337595,1.2193229,0,0,0,0,0,-2.4069,0,2406.464,17.01,-0.009491506,1.5707964,0,0,1409.7654,8.32,-0.00049999997,0,0
3141.9465,2000,0,91.24,-0.07900001,-2.346799,1.2193229,0,0,0,0,0,-2.4069,0,2411.9082,17.01,-0.009491506,1.5707964,0,0,1409.7839,8.32,-0.00049999997,0,0
3141.9504,2000,0,91.24,-0.07900001,-2.3560987,1.2193229,0,0,0,0,0,-2.4069,0,2417.3523,17.01,-0.009491506,1.5707964,0,0,1409.8018,8.32,-0.00049999997,0,0
3141.9543,2000,0,91.24,-0.07900001,-2.3653984,1.2193229,0,0,0,0,0,-2.4069,0,2422.7966,17.01,-0.009491506,1.5707964,0,0,1409.8157,8.32,-0.00049999997,0,0
3141.9583,2000,0,91.24,-0.07900001,-2.3746982,1.2193229,0,0,0,0,0,-2.4069,0,2428.2412,17.01,-0.009491506,1.5707964,0,0,1409.8296,8.32,-0.00049999997,0,0
3141.9622,2000,0,91.24,-0.07900001,-2.383998,1.2193229,0,0,0,0,0,-2.4069,0,2433.6853,17.01,-0.009491506,1.5707964,0,0,1409.8435,8.32,-0.00049999997,0,0
3141.966,2000,0,91.24,-0.07900001,-2.3932977,1.2193229,0,0,0,0,0,-2.4069,0,2439.1296,17.01,-0.009491506,1.5707964,0,0,1409.8574,8.32,-0.00049999997,0,0
3141.97,2000,0,91.24,-0.07900001,-2.4025974,1.2193229,0,0,0,0,0,-2.4069,0,2444.5737,17.01,-0.009491506,1.5707964,0,0,1409.8676,8.32,-0.00049999997,0,0
3141.9739,2000,0,91.24,-0.07900001,-2.4118972,1.2193229,0,0,0,0,0,-2.4069,0,2450.0178,17.01,-0.009491506,1.5707964,0,0,1409.8768,8.32,-0.00049999997,0,0
3141.9778,2000,0,91.24,-0.07900001,-2.421197,1.2193229,0,0,0,0,0,-2.4069,0,2455.4622,17.01,-0.009491506,1.5707964,0,0,1409.8861,8.32,-0.00049999997,0,0
3141.9817,2000,0,91.24,-0.07900001,-2.4304967,1.2193229,0,0,0,0,0,-2.4069,0,2460.9067,17.01,-0.009491506,1.5707964,0,0,1409.8954,8.32,-0.00049999997,0,0
3141.9856,2000,0,91.24,-0.07900001,-2.4397964,1.2193229,0,0,0,0,0,-2.4069,0,2466.351,17.01,-0.009491506,1.5707964,0,0,1409.9047,8.32,-0.00049999997,0,0
3141.9895,2000,0,91.24,-0.07900001,-2.4490962,1.2194189,0,0,0,0,0,-2.4069,0,2471.7957,17.01,-0.009491506,1.5707964,0,0,1409.9138,8.32,-0.00049999997,0,0
3141.9934,2000,0,91.24,-0.07900001,-2.458396,1.2193229,0,0,0,0,0,-2.4069,0,2477.2402,17.01,-0.009491506,1.5707964,0,0,1409.9215,8.32,-0.00049999997,0,0
3141.9973,2000,0,91.24,-0.07900001,-2.4676957,1.2193229,0,0,0,0,0,-2.4069,0,2482.684,17.01,-0.009491506,1.5707964,0,0,1409.9261,8.32,-0.00049999997,0,0
3142.0051,2000,0,91.24,-0.07900001,-2.4862952,1.2194189,0,0,0,0,0,-2.4069,0,2493.5728,17.01,-0.009491506,1.5707964,0,0,1409.9354,8.32,-0.00049999997,0,0
3142.009,2000,0,91.24,-0.07900001,-2.4954991,1.2194189,0,0,0,0,0,-2.4069,0,2499.0168,17.01,-0.009491506,1.5707964,0,0,1409.9401,8.32,-0.00049999997,0,0
3142.013,2000,0,91.24,-0.07900001,-2.504799,1.2193229,0,0,0,0,0,-2.4069,0,2504.461,17.01,-0.009491506,1.5707964,0,0,1409.9447,8.32,-0.00049999997,0,0
3142.0168,2000,0,91.24,-0.07900001,-2.5140986,1.2193229,0,0,0,0,0,-2.4069,0,2509.9053,17.01,-0.009491506,1.5707964,0,0,1409.9493,8.32,-0.00049999997,0,0
3142.0208,2000,0,91.24,-0.07900001,-2.5233984,1.2193229,0,0,0,0,0,-2.4069,0,2515.3499,17.01,-0.009491506,1.5707964,0,0,1409.954,8.32,-0.00049999997,0,0
3142.0247,2000,0,91.24,-0.07900001,-2.5326982,1.2193229,0,0,0,0,0,-2.4069,0,2520.794,17.01,-0.009491506,1.5707964,0,0,1409.9586,8.32,-0.00049999997,0,0
3142.0286,2000,0,91.24,-0.07900001,-2.541998,1.2193229,0,0,0,0,0,-2.4069,0,2526.2378,17.01,-0.009491506,1.5707964,0,0,1409.9633,8.32,-0.00049999997,0,0
3142.0325,2000,0,91.24,-0.07900001,-2.5512977,1.2193229,0,0,0,0,0,-2.4069,0,2531.6824,17.01,-0.009491506,1.5707964,0,0,1409.9679,8.32,-0.00049999997,0,0
3142.0364,2000,0,91.24,-0.07900001,-2.5605974,1.2193229,0,0,0,0,0,-2.4069,0,2537.1265,17.01,-0.009491506,1.5707964,0,0,1409.9725,8.32,-0.00049999997,0,0
3142.0403,2000,0,91.24,-0.07900001,-2.5698972,1.2193229,0,0,0,0,0,-2.4069,0,2542.5708,17.01,-0.009491506,1.5707964,0,0,1409.9772,8.32,-0.00049999997,0,0
3142.0442,2000,0,91.24,-0.07900001,-2.579197,1.2193229,0,0,0,0,0,-2.4069,0,2548.015,17.01,-0.009491506,1.5707964,0,0,1409.9818,8.32,-0.00049999997,0,0
3142.048,2000,0,91.24,-0.07900001,-2.5884967,1.2193229,0,0,0,0,0,-2.4069,0,2553.4595,17.01,-0.009491506,1.5707964,0,0,1409.9865,8.32,-0.00049999997,0,0
3142.052,2000,0,91.24,-0.07900001,-2.5977964,1.2193229,0,0,0,0,0,-2.4069,0,2558.9036,17.01,-0.009491506,1.5707964,0,0,1409.9911,8.32,-0.00049999997,0,0
3142.056,2000,0,91.24,-0.07900001,-2.6070962,1.2194189,0,0,0,0,0,-2.4069,0,2564.348,17.01,-0.009491506,1.5707964,0,0,1409.9957,8.32,-0.00049999997,0,0
3142.0598,2000,0,91.24,-0.07900001,-2.616396,1.2193229,0,0,0,0,0,-2.4069,0,2569.792,17.01,-0.009491506,1.5707964,0,0,1410,8.32,-0.00049999997,0,0
